,Word,Posed Correction,Frequency
3709,minimum,minimum,4
3710,farther,farther,4
3711,slots,slots,4
3712,mychartplus,mychartplus,4
3713,a1c,arc,4
3714,comparisons,comparisons,4
3715,sentence,sentence,4
3716,hrs,his,4
3717,towards,towards,4
3718,virtua,virtual,4
3719,accepts,accepts,4
3720,kicked,kicked,4
3721,massage,massage,4
3722,hopes,hopes,4
3723,oversight,oversight,4
3724,orthopedics,orthopedics,4
3725,popped,popped,4
3726,legacy,legacy,4
3727,searched,searched,4
3728,abused,abused,4
3729,refreshed,refreshed,4
3730,ladies,ladies,4
3731,flashes,flashes,4
3732,checkins,checking,4
3733,acts,acts,4
3734,revert,revert,4
3735,consulting,consulting,4
3736,fresh,fresh,4
3737,visual,visual,4
3738,aside,aside,4
3739,hart,hart,4
3740,sue,sue,4
3741,800,800,4
3742,uncomfortable,uncomfortable,4
3743,cat,cat,4
3744,ecg,ecg,4
3745,browsers,browsers,4
3746,waster,waster,4
3747,bonus,bonus,4
3748,mon,mon,4
3749,upper,upper,4
3750,printouts,printouts,4
3751,dosages,dosages,4
3752,dating,dating,4
3753,inquiries,inquiries,4
3754,amazingly,amazingly,4
3755,aftercare,aftercare,4
3756,output,output,4
3757,redone,redone,4
3758,fo,fo,4
3759,functionally,functionally,4
3760,route,route,4
3761,nose,nose,4
3762,thousands,thousands,4
3763,wisconsin,wisconsin,4
3764,named,named,4
3765,determined,determined,4
3766,deactivated,deactivated,4
3767,responders,responders,4
3768,mechanism,mechanism,4
3769,establish,establish,4
3770,airport,airport,4
3771,driven,driven,4
3772,protect,protect,4
3773,increasing,increasing,4
3774,pile,pile,4
3775,malfunctions,malfunctions,4
3776,hr,he,4
3777,consultations,consultations,4
3778,replacement,replacement,4
3779,technically,technically,4
3780,attend,attend,4
3781,preventing,preventing,4
3782,rejected,rejected,4
3783,fat,fat,4
3784,dependable,dependable,4
3785,exploring,exploring,4
3786,approximately,approximately,4
3787,taps,taps,4
3788,gratitude,gratitude,4
3789,hospitalizations,hospitalizations,4
3790,monitored,monitored,4
3791,hurry,hurry,4
3792,respective,respective,4
3793,eve,eve,4
3794,applied,applied,4
3795,international,international,4
3796,distinguish,distinguish,4
3797,darlene,darlene,4
3798,importing,importing,4
3799,oklahoma,oklahoma,4
3800,alerted,alerted,4
3801,blew,blew,4
3802,remembers,remembers,4
3803,mile,mile,4
3804,os,os,4
3805,faq,far,4
3806,pushing,pushing,4
3807,symbols,symbols,4
3808,freezing,freezing,4
3809,definite,definite,4
3810,resent,resent,4
3811,beautifully,beautifully,4
3812,flash,flash,4
3813,luckily,luckily,4
3814,trick,trick,4
3815,vary,vary,4
3816,rd,red,4
3817,comparing,comparing,4
3818,empowering,empowering,4
3819,deliver,deliver,4
3820,storing,storing,4
3821,handful,handful,4
3822,involve,involve,4
3823,technologically,technologically,4
3824,consolidated,consolidated,4
3825,leads,leads,4
3826,exercise,exercise,4
3827,ny,ny,4
3828,gender,gender,4
3829,extended,extended,4
3830,cdc,cac,4
3831,emily,emily,4
3832,conflicting,conflicting,4
3833,01,01,4
3834,tend,tend,4
3835,temporarily,temporarily,4
3836,standing,standing,4
3837,ing,ing,4
3838,continuing,continuing,4
3839,muir,muir,4
3840,neglect,neglect,4
3841,biometrics,biometrics,4
3842,tuning,tuning,4
3843,gyn,gyn,4
3844,awareness,awareness,4
3845,mho,who,4
3846,array,array,4
3847,indicated,indicated,4
3848,administered,administered,4
3849,underlying,underlying,4
3850,resend,resend,4
3851,base,base,4
3852,eliminate,eliminate,4
3853,meanwhile,meanwhile,4
3854,held,held,4
3855,blessed,blessed,4
3856,restored,restored,4
3857,scheme,scheme,4
3858,vitamin,vitamin,4
3859,oldest,oldest,4
3860,spine,spine,4
3861,maker,maker,4
3862,organize,organize,4
3863,slower,slower,4
3864,unknown,unknown,4
3865,surface,surface,4
3866,repeating,repeating,4
3867,java,java,4
3868,represented,represented,4
3869,monroe,monroe,4
3870,ob,ob,4
3871,occupational,occupational,4
3872,college,college,4
3873,risk,risk,4
3874,drugs,drugs,4
3875,mt,it,4
3876,gi,gi,4
3877,signup,signup,4
3878,nd,and,4
3879,landing,landing,4
3880,folders,folders,4
3881,granddaughter,granddaughter,4
3882,crisis,crisis,4
3883,breakthrough,breakthrough,4
3884,fsa,sa,4
3885,expire,expire,4
3886,picking,picking,4
3887,reception,reception,4
3888,permanent,permanent,4
3889,table,table,4
3890,infusion,infusion,4
3891,hill,hill,4
3892,airline,airline,3
3893,lake,lake,3
3894,occasion,occasion,3
3895,consumer,consumer,3
3896,wave,wave,3
3897,trigger,trigger,3
3898,endlessly,endlessly,3
3899,2004,2004,3
3900,911,911,3
3901,checkup,checkup,3
3902,aplicaci,aplicaci,3
3903,peacehealth,peacehealth,3
3904,administrators,administrators,3
3905,integrates,integrates,3
3906,athena,athena,3
3907,pediatric,pediatric,3
3908,intelligent,intelligent,3
3909,periodic,periodic,3
3910,locally,locally,3
3911,tying,tying,3
3912,hurt,hurt,3
3913,mississippi,mississippi,3
3914,legislation,legislation,3
3915,containing,containing,3
3916,instruction,instruction,3
3917,cuz,cuz,3
3918,necessarily,necessarily,3
3919,ihealth,health,3
3920,wit,wit,3
3921,trivial,trivial,3
3922,target,target,3
3923,abysmal,abysmal,3
3924,amd,amd,3
3925,evaluate,evaluate,3
3926,religion,religion,3
3927,religious,religious,3
3928,1999,1999,3
3929,reliably,reliably,3
3930,denies,denies,3
3931,portable,portable,3
3932,resourceful,resourceful,3
3933,dang,dang,3
3934,bypasses,bypasses,3
3935,acceptance,acceptance,3
3936,launches,launches,3
3937,19th,with,3
3938,meaningful,meaningful,3
3939,serving,serving,3
3940,lil,lil,3
3941,ucsd,usd,3
3942,conley,convey,3
3943,cornell,cornell,3
3944,raised,raised,3
3945,corrupt,corrupt,3
3946,detect,detect,3
3947,planned,planned,3
3948,jr,or,3
3949,prescribe,prescribe,3
3950,iii,iii,3
3951,rendered,rendered,3
3952,solve,solve,3
3953,measures,measures,3
3954,mouth,mouth,3
3955,represents,represents,3
3956,kidding,kidding,3
3957,lo,lo,3
3958,presence,presence,3
3959,homes,homes,3
3960,xr,or,3
3961,juggle,juggle,3
3962,blown,blown,3
3963,alliance,alliance,3
3964,wa,wa,3
3965,lively,lively,3
3966,acknowledged,acknowledged,3
3967,jargon,jargon,3
3968,dream,dream,3
3969,ignoring,ignoring,3
3970,odds,odds,3
3971,ends,ends,3
3972,boo,boo,3
3973,applaud,applaud,3
3974,lag,lag,3
3975,generating,generating,3
3976,adjust,adjust,3
3977,advertises,advertises,3
3978,alike,alike,3
3979,polish,polish,3
3980,convince,convince,3
3981,ensuring,ensuring,3
3982,internist,internist,3
3983,eob,job,3
3984,polite,polite,3
3985,handled,handled,3
3986,jessica,jessica,3
3987,smith,smith,3
3988,chemo,chemo,3
3989,atheist,atheist,3
3990,integrity,integrity,3
3991,pray,pray,3
3992,overhaul,overhaul,3
3993,possess,possess,3
3994,weekends,weekends,3
3995,existing,existing,3
3996,specialties,specialties,3
3997,inconsistencies,inconsistencies,3
3998,gross,gross,3
3999,mayfield,mayfield,3
4000,teen,teen,3
4001,scared,scared,3
4002,tmc,tac,3
4003,driver,driver,3
4004,disabling,disabling,3
4005,riverside,riverside,3
4006,kindly,kindly,3
4007,72,72,3
4008,printer,printer,3
4009,oddly,oddly,3
4010,challenging,challenging,3
4011,configure,configure,3
4012,scheduler,scheduler,3
4013,evisits,visits,3
4014,botox,botox,3
4015,boosted,boosted,3
4016,haven,haven,3
4017,conversion,conversion,3
4018,directive,directive,3
4019,sheesh,sheesh,3
4020,readable,readable,3
4021,oriented,oriented,3
4022,fluid,fluid,3
4023,bucks,bucks,3
4024,toddler,toddler,3
4025,syncs,syncs,3
4026,appstore,appstore,3
4027,brother,brother,3
4028,weill,will,3
4029,forwarded,forwarded,3
4030,claiming,claiming,3
4031,roadblocks,roadblocks,3
4032,unwanted,unwanted,3
4033,uci,uci,3
4034,alerting,alerting,3
4035,employment,employment,3
4036,clotting,clotting,3
4037,modules,modules,3
4038,redownloaded,downloaded,3
4039,extension,extension,3
4040,sighted,sighted,3
4041,rochester,rochester,3
4042,camper,camper,3
4043,neck,neck,3
4044,walked,walked,3
4045,reasonably,reasonably,3
4046,increasingly,increasingly,3
4047,corresponding,corresponding,3
4048,gigantic,gigantic,3
4049,reluctant,reluctant,3
4050,personalization,depersonalization,3
4051,quirky,quirky,3
4052,sibling,sibling,3
4053,est,est,3
4054,debilitating,debilitating,3
4055,16th,with,3
4056,applies,applies,3
4057,denise,denise,3
4058,proves,proves,3
4059,scattered,scattered,3
4060,countries,countries,3
4061,broad,broad,3
4062,enrolled,enrolled,3
4063,impact,impact,3
4064,water,water,3
4065,20th,with,3
4066,enters,enters,3
4067,grown,grown,3
4068,ver,ver,3
4069,desperate,desperate,3
4070,malfunction,malfunction,3
4071,multitude,multitude,3
4072,parameters,parameters,3
4073,plain,plain,3
4074,block,block,3
4075,reader,reader,3
4076,restaurant,restaurant,3
4077,arthritis,arthritis,3
4078,fancy,fancy,3
4079,domains,domains,3
4080,lagging,lagging,3
4081,birthday,birthday,3
4082,customizable,customizable,3
4083,erase,erase,3
4084,atlantic,atlantic,3
4085,patrick,patrick,3
4086,expenses,expenses,3
4087,implement,implement,3
4088,leap,leap,3
4089,11th,with,3
4090,units,units,3
4091,thedacare,thedacare,3
4092,17th,with,3
4093,pam,pam,3
4094,kills,kills,3
4095,ops,ops,3
4096,harrison,harrison,3
4097,agencies,agencies,3
4098,processing,processing,3
4099,pretend,pretend,3
4100,bigger,bigger,3
4101,downtown,downtown,3
4102,redirecting,redirecting,3
4103,advancing,advancing,3
4104,bars,bars,3
4105,excuses,excuses,3
4106,incorporated,incorporated,3
4107,tustin,tustin,3
4108,disconnect,disconnect,3
4109,overwhelmed,overwhelmed,3
4110,neatly,neatly,3
4111,consumers,consumers,3
4112,spirit,spirit,3
4113,unsuccessful,unsuccessful,3
4114,hmo,hmo,3
4115,supplement,supplement,3
4116,awkward,awkward,3
4117,pos,pos,3
4118,drawing,drawing,3
4119,actionable,actionable,3
4120,phantom,phantom,3
4121,metrics,metrics,3
4122,teaching,teaching,3
4123,universally,universally,3
4124,lung,lung,3
4125,knocked,knocked,3
4126,sigh,sigh,3
4127,disorganized,disorganized,3
4128,opposed,opposed,3
4129,facilitate,facilitate,3
4130,foreign,foreign,3
4131,row,row,3
4132,disclosure,disclosure,3
4133,closest,closest,3
4134,avoiding,avoiding,3
4135,increases,increases,3
4136,protection,protection,3
4137,tim,tim,3
4138,iteration,iteration,3
4139,handles,handles,3
4140,host,host,3
4141,lynette,lynette,3
4142,midnight,midnight,3
4143,associates,associates,3
4144,drove,drove,3
4145,obstacle,obstacle,3
4146,assured,assured,3
4147,claire,claire,3
4148,sheets,sheets,3
4149,misses,misses,3
4150,pattern,pattern,3
4151,manipulate,manipulate,3
4152,uh,uh,3
4153,bassett,basset,3
4154,passes,passes,3
4155,flowsheets,flowsheets,3
4156,shareable,saleable,3
4157,mybassett,mybassett,3
4158,readers,readers,3
4159,chicago,chicago,3
4160,counselor,counselor,3
4161,duo,duo,3
4162,mycarle,mycar,3
4163,embarrassed,embarrassed,3
4164,jumbled,jumbled,3
4165,sim,sim,3
4166,gov,gov,3
4167,controls,controls,3
4168,strikes,strikes,3
4169,modified,modified,3
4170,mejor,mejor,3
4171,streamlined,streamlined,3
4172,pickup,pickup,3
4173,thomas,thomas,3
4174,hospitalization,hospitalization,3
4175,advertising,advertising,3
4176,coordinating,coordinating,3
4177,clara,clara,3
4178,hendricks,hendricks,3
4179,homekit,hopeit,3
4180,hated,hated,3
4181,6am,am,3
4182,imho,miho,3
4183,assessment,assessment,3
4184,obsolete,obsolete,3
4185,sever,sever,3
4186,lindsey,lindsey,3
4187,disclaimer,disclaimer,3
4188,labeled,labeled,3
4189,knee,knee,3
4190,umd,mud,3
4191,listings,listings,3
4192,mini,mini,3
4193,effects,effects,3
4194,tapped,tapped,3
4195,nearby,nearby,3
4196,charles,charles,3
4197,birthdate,birthdate,3
4198,qualified,qualified,3
4199,jackie,jackie,3
4200,thumb,thumb,3
4201,checkups,checkups,3
4202,physicals,physicals,3
4203,echocardiogram,echocardiogram,3
4204,flexible,flexible,3
4205,insisted,insisted,3
4206,straub,stab,3
4207,verbally,verbally,3
4208,bi,bi,3
4209,supporting,supporting,3
4210,enhance,enhance,3
4211,friendliness,friendliness,3
4212,81,81,3
4213,simultaneously,simultaneously,3
4214,url,url,3
4215,joining,joining,3
4216,exception,exception,3
4217,surely,surely,3
4218,dialog,dialog,3
4219,abuse,abuse,3
4220,relationships,relationships,3
4221,injections,injections,3
4222,inaccessible,inaccessible,3
4223,thumbnail,thumbnail,3
4224,speciality,speciality,3
4225,depended,depended,3
4226,faith,faith,3
4227,lpn,lan,3
4228,chats,chats,3
4229,synchronize,synchronize,3
4230,suspect,suspect,3
4231,suffer,suffer,3
4232,leon,leon,3
4233,dare,dare,3
4234,north,north,3
4235,gcal,goal,3
4236,style,style,3
4237,swear,swear,3
4238,joe,joe,3
4239,somethings,somethings,3
4240,redundancies,redundancies,3
4241,confuses,confuses,3
4242,misgendered,cisgendered,3
4243,incase,incase,3
4244,threw,threw,3
4245,jones,jones,3
4246,younger,younger,3
4247,whistles,whistles,3
4248,bells,bells,3
4249,tons,tons,3
4250,northwestern,northwestern,3
4251,arnp,arn,3
4252,administrative,administrative,3
4253,examples,examples,3
4254,global,global,3
4255,aka,aka,3
4256,74,74,3
4257,nutrition,nutrition,3
4258,79,79,3
4259,unlike,unlike,3
4260,excess,excess,3
4261,usa,usa,3
4262,films,films,3
4263,diane,diane,3
4264,redownload,download,3
4265,obgyn,obey,3
4266,games,games,3
4267,interacting,interacting,3
4268,solutions,solutions,3
4269,ensures,ensures,3
4270,builds,builds,3
4271,passionate,passionate,3
4272,flop,flop,3
4273,transactions,transactions,3
4274,evolved,evolved,3
4275,podiatrist,podiatrist,3
4276,deserves,deserves,3
4277,1995,1995,3
4278,cynthia,cynthia,3
4279,vertical,vertical,3
4280,glass,glass,3
4281,sideways,sideways,3
4282,deceiving,deceiving,3
4283,promptness,promptness,3
4284,cancellations,cancellations,3
4285,nc,no,3
4286,brainer,brainer,3
4287,pronouns,pronouns,3
4288,position,position,3
4289,rough,rough,3
4290,interrupting,interrupting,3
4291,catherine,catherine,3
4292,jesus,jesus,3
4293,martin,martin,3
4294,ppl,pal,3
4295,hipa,hip,3
4296,expectations,expectations,3
4297,cardiac,cardiac,3
4298,a1,a,3
4299,duck,duck,3
4300,maria,maria,3
4301,sheehan,sheen,3
4302,evisit,visit,3
4303,receives,receives,3
4304,incorporate,incorporate,3
4305,idk,ink,3
4306,unsupported,unsupported,3
4307,dull,dull,3
4308,identifier,identifier,3
4309,alphabetically,alphabetically,3
4310,swiping,swiping,3
4311,drain,drain,3
4312,2x,ex,3
4313,bee,bee,3
4314,beta,beta,3
4315,christ,christ,3
4316,wv,we,3
4317,perscription,prescription,3
4318,bare,bare,3
4319,processes,processes,3
4320,hoffman,hoffman,3
4321,wireless,wireless,3
4322,christian,christian,3
4323,discussions,discussions,3
4324,affects,affects,3
4325,magnesium,magnesium,3
4326,spartanburg,spartanburg,3
4327,round,round,3
4328,sorting,sorting,3
4329,obnoxious,obnoxious,3
4330,neurosurgeon,neurosurgeon,3
4331,victoria,victoria,3
4332,closely,closely,3
4333,halfway,halfway,3
4334,ben,ben,3
4335,sinus,sinus,3
4336,infections,infections,3
4337,stops,stops,3
4338,exposure,exposure,3
4339,precheck,recheck,3
4340,fourth,fourth,3
4341,customize,customize,3
4342,acted,acted,3
4343,cardiology,cardiology,3
4344,dump,dump,3
4345,ah,ah,3
4346,ideally,ideally,3
4347,migrate,migrate,3
4348,ish,ish,3
4349,finds,finds,3
4350,1980,1980,3
4351,chatting,chatting,3
4352,unvaccinated,vaccinated,3
4353,southwestern,southwestern,3
4354,arriving,arriving,3
4355,breaks,breaks,3
4356,aurora,aurora,3
4357,preregistration,preregistration,3
4358,degraded,degraded,3
4359,ne,ne,3
4360,clinician,clinician,3
4361,tree,tree,3
4362,apologize,apologize,3
4363,summery,summery,3
4364,migrated,migrated,3
4365,101,101,3
4366,glitching,glitching,3
4367,split,split,3
4368,criticism,criticism,3
4369,urgently,urgently,3
4370,versatile,versatile,3
4371,stands,stands,3
4372,sources,sources,3
4373,techs,techs,3
4374,titles,titles,3
4375,carolina,carolina,3
4376,expertise,expertise,3
4377,floating,floating,3
4378,womble,womble,3
4379,promise,promise,3
4380,exported,exported,3
4381,cleaner,cleaner,3
4382,straighten,straighten,3
4383,dialysis,dialysis,3
4384,disrespectful,disrespectful,3
4385,todays,todays,3
4386,suggesting,suggesting,3
4387,whe,whe,3
4388,timothy,timothy,3
4389,dealt,dealt,3
4390,machine,machine,3
4391,randomized,randomized,3
4392,insure,insure,3
4393,proved,proved,3
4394,fraud,fraud,3
4395,formats,formats,3
4396,timer,timer,3
4397,interestingly,interestingly,3
4398,unneeded,unneeded,3
4399,affiliates,affiliates,3
4400,constructed,constructed,3
4401,golden,golden,3
4402,backed,backed,3
4403,waits,waits,3
4404,inputting,inputting,3
4405,urology,urology,3
4406,uhealth,health,3
4407,individually,individually,3
4408,mass,mass,3
4409,painfully,painfully,3
4410,emrs,ears,3
4411,florida,florida,3
4412,lunch,lunch,3
4413,plate,plate,3
4414,soft,soft,3
4415,hopeful,hopeful,3
4416,selector,selector,3
4417,ios14,ioses,3
4418,blocking,blocking,3
4419,accountable,accountable,3
4420,400,400,3
4421,disjointed,disjointed,3
4422,conducted,conducted,3
4423,repository,repository,3
4424,openly,openly,3
4425,aspirus,aspires,3
4426,hesitate,hesitate,3
4427,effectiveness,effectiveness,3
4428,disgusting,disgusting,3
4429,ballad,ballad,3
4430,98,98,3
4431,acess,access,3
4432,thee,thee,3
4433,reflecting,reflecting,3
4434,spell,spell,3
4435,remotely,remotely,3
4436,picky,picky,3
4437,wound,wound,3
4438,renewing,renewing,3
4439,colorado,colorado,3
4440,sw,so,3
4441,checkout,checkout,3
4442,clinicians,clinicians,3
4443,pulmonologist,pulmonologist,3
4444,creators,creators,3
4445,beats,beats,3
4446,flipping,flipping,3
4447,sooooo,sooooo,3
4448,follows,follows,3
4449,pulmonary,pulmonary,3
4450,olympic,olympic,3
4451,scary,scary,3
4452,aggravating,aggravating,3
4453,dentist,dentist,3
4454,configured,configured,3
4455,partially,partially,3
4456,registering,registering,3
4457,aging,aging,3
4458,populating,populating,3
4459,hook,hook,3
4460,fills,fills,3
4461,truth,truth,3
4462,layne,lane,3
4463,desire,desire,3
4464,indicator,indicator,3
4465,incoming,incoming,3
4466,ann,ann,3
4467,volume,volume,3
4468,park,park,3
4469,disconnected,disconnected,3
4470,grate,grate,3
4471,decreases,decreases,3
4472,reflects,reflects,3
4473,anxious,anxious,3
4474,sum,sum,3
4475,official,official,3
4476,annually,annually,3
4477,spots,spots,3
4478,hav,hav,3
4479,watson,watson,3
4480,gaps,gaps,3
4481,delivers,delivers,3
4482,injury,injury,3
4483,de,de,3
4484,women,women,3
4485,optimization,optimization,3
4486,ecare,care,3
4487,mike,mike,3
4488,evidence,evidence,3
4489,bringing,bringing,3
4490,mainline,mainline,3
4491,committee,committee,3
4492,premium,premium,3
4493,glucose,glucose,3
4494,powers,powers,3
4495,bluetooth,bluetooth,3
4496,buck,buck,3
4497,envelope,envelope,3
4498,bosque,mosque,3
4499,veteran,veteran,3
4500,myhealthevet,myhealthevet,3
4501,contents,contents,3
4502,reactivate,reactivate,3
4503,epics,epics,3
4504,situations,situations,3
4505,dumc,dumb,3
4506,hell,hell,3
4507,dumbed,dumbed,3
4508,pas,pas,3
4509,lawrence,lawrence,3
4510,jean,jean,3
4511,monitoring,monitoring,3
4512,respectful,respectful,3
4513,fi,fi,3
4514,identified,identified,3
4515,catch,catch,3
4516,maternal,maternal,3
4517,amateur,amateur,3
4518,rewrite,rewrite,3
4519,remarkable,remarkable,3
4520,ruth,ruth,3
4521,underwhelming,underwhelming,3
4522,stamford,stamford,3
4523,donald,donald,3
4524,miserable,miserable,3
4525,treats,treats,3
4526,neighbor,neighbor,3
4527,heading,heading,3
4528,meaningless,meaningless,3
4529,terminology,terminology,3
4530,whichever,whichever,3
4531,icloud,icloud,3
4532,kansas,kansas,3
